# ----------------------------------------
# Gorilla Gadgets
# User Explorer
# 20210801-20210906
# ----------------------------------------

Client Id,Sessions,Avg. Session Duration,Bounce Rate,Revenue,Transactions,Goal Conversion Rate
268419362.1630871014,1,00:00:00,100.00%,$0.00,0,0.00%
268447471.1629168457,1,00:01:59,0.00%,$0.00,0,0.00%
269651641.1628994174,1,00:00:00,100.00%,$0.00,0,0.00%
269705256.1628534420,1,00:00:00,100.00%,$0.00,0,0.00%
269798284.1629201215,1,00:00:00,100.00%,$0.00,0,0.00%
269828057.1629222651,1,00:00:00,100.00%,$0.00,0,0.00%
269877609.1630632701,1,00:00:00,100.00%,$0.00,0,0.00%
270081918.1627838234,1,00:00:00,100.00%,$0.00,0,0.00%
270140247.1629708878,1,00:00:00,100.00%,$0.00,0,0.00%
270227801.1629245496,1,00:00:00,100.00%,$0.00,0,0.00%
270670874.1630249616,1,00:00:00,100.00%,$0.00,0,0.00%
270803272.1628959251,1,00:00:00,100.00%,$0.00,0,0.00%
270925011.1630108675,1,00:00:00,100.00%,$0.00,0,0.00%
271171807.1629321798,1,00:00:00,100.00%,$0.00,0,0.00%
271234553.1628599271,1,00:00:00,100.00%,$0.00,0,0.00%
271462080.1628255717,1,00:00:00,100.00%,$0.00,0,0.00%
271490413.1627823649,1,00:07:09,0.00%,$0.00,0,0.00%
271591672.1629948247,1,00:00:00,100.00%,$0.00,0,0.00%
271619806.1630483257,1,00:00:00,100.00%,$0.00,0,0.00%
271879362.1628087081,1,00:00:00,100.00%,$0.00,0,0.00%
27201238.1629612883,1,00:00:00,100.00%,$0.00,0,0.00%
272226814.1629515221,1,00:00:00,100.00%,$0.00,0,0.00%
272248448.1628007475,1,00:00:00,100.00%,$0.00,0,0.00%
27246672.1630826415,1,00:00:00,100.00%,$0.00,0,0.00%
272554130.1630763156,1,00:00:00,100.00%,$0.00,0,0.00%
272909728.1627926461,1,00:00:00,100.00%,$0.00,0,0.00%
273051372.1629168156,1,00:00:00,100.00%,$0.00,0,0.00%
273228849.1628436463,1,00:00:00,100.00%,$0.00,0,0.00%
273701908.1630623861,1,00:00:00,100.00%,$0.00,0,0.00%
274088226.1630079594,1,00:00:00,100.00%,$0.00,0,0.00%
274295351.1628212336,1,00:00:25,0.00%,$0.00,0,0.00%
274319560.1629000201,1,00:00:00,100.00%,$0.00,0,0.00%
274525937.1630856259,1,00:09:53,0.00%,$18.65,1,200.00%
274839639.1628719567,1,00:00:00,100.00%,$0.00,0,0.00%
274951039.1629398369,1,00:03:43,0.00%,$14.61,1,200.00%
274979415.1629819539,1,00:00:00,100.00%,$0.00,0,0.00%
275089191.1629679312,1,00:00:00,100.00%,$0.00,0,0.00%
27529756.1628784617,1,00:00:00,100.00%,$0.00,0,0.00%
275472938.1630687690,1,00:00:00,100.00%,$0.00,0,0.00%
27557345.1628875718,1,00:00:00,100.00%,$0.00,0,0.00%
275894671.1628646753,1,00:00:00,100.00%,$0.00,0,0.00%
275924501.1629006216,1,00:00:00,100.00%,$0.00,0,0.00%
275965781.1628750087,1,00:00:00,100.00%,$0.00,0,0.00%
276058055.1629825546,1,00:00:00,100.00%,$0.00,0,0.00%
276088008.1629917366,1,00:00:00,100.00%,$0.00,0,0.00%
276113136.1627479424,1,00:00:00,100.00%,$0.00,0,0.00%
27621586.1630965735,1,00:00:00,100.00%,$0.00,0,0.00%
276267853.1628727057,1,00:00:00,100.00%,$0.00,0,0.00%
276410720.1629819537,1,00:00:00,100.00%,$0.00,0,0.00%
276489745.1628101724,1,00:00:23,0.00%,$0.00,0,0.00%
2769168.1630151053,1,00:00:00,100.00%,$0.00,0,0.00%
276971712.1630080660,1,00:00:00,100.00%,$0.00,0,0.00%
277001922.1629502829,1,00:00:00,100.00%,$0.00,0,0.00%
277071068.1628636608,1,00:00:00,100.00%,$0.00,0,0.00%
277403786.1629227519,1,00:00:04,0.00%,$0.00,0,0.00%
277445401.1627882719,1,00:00:00,100.00%,$0.00,0,0.00%
277466870.1627952783,1,00:00:00,100.00%,$0.00,0,0.00%
277703089.1628362693,1,00:00:00,100.00%,$0.00,0,0.00%
278420531.1628763958,1,00:00:00,100.00%,$0.00,0,0.00%
27842557.1628047749,1,00:00:00,100.00%,$0.00,0,0.00%
278883053.1630018226,1,00:00:30,0.00%,$0.00,0,0.00%
279325446.1630281815,1,00:16:21,0.00%,$0.00,0,100.00%
279354095.1630634564,1,00:00:00,100.00%,$0.00,0,0.00%
279375878.1629093948,1,00:00:00,100.00%,$0.00,0,0.00%
279467105.1627923696,1,00:00:00,100.00%,$0.00,0,0.00%
279593553.1630023876,1,00:03:56,0.00%,$0.00,0,0.00%
279623645.1628385622,1,00:00:00,100.00%,$0.00,0,0.00%
279742181.1628288434,1,00:00:00,100.00%,$0.00,0,0.00%
279812840.1630106775,1,00:00:00,100.00%,$0.00,0,0.00%
279989779.1629477121,1,00:00:00,100.00%,$0.00,0,0.00%
280189788.1630720977,1,00:00:00,100.00%,$0.00,0,0.00%
280230848.1628375441,1,00:00:00,100.00%,$0.00,0,0.00%
280277506.1629844131,1,00:00:00,100.00%,$0.00,0,0.00%
280421765.1628785178,1,00:00:00,100.00%,$0.00,0,0.00%
280585778.1629382324,1,00:00:00,100.00%,$0.00,0,0.00%
280801927.1630185096,1,00:02:39,0.00%,$0.00,0,0.00%
280898277.1630625525,1,00:00:00,100.00%,$0.00,0,0.00%
280952679.1629874993,1,00:02:29,0.00%,$0.00,0,0.00%
280953514.1630117895,1,00:00:00,100.00%,$0.00,0,0.00%
281055793.1630689556,1,00:00:27,0.00%,$0.00,0,0.00%
281223504.1630965701,1,00:00:00,100.00%,$0.00,0,0.00%
281247040.1630986976,1,00:00:00,100.00%,$0.00,0,0.00%
281347414.1628196296,1,00:00:00,100.00%,$0.00,0,0.00%
281362165.1630448273,1,00:00:00,100.00%,$0.00,0,0.00%
281489167.1629116368,1,00:01:24,0.00%,$0.00,0,0.00%
281612969.1629406657,1,00:00:00,100.00%,$0.00,0,0.00%
281616546.1629076897,1,00:00:00,100.00%,$0.00,0,0.00%
281668471.1628875384,1,00:05:20,0.00%,$0.00,0,0.00%
281911246.1629202506,1,00:00:00,100.00%,$0.00,0,0.00%
282091457.1628375714,1,00:01:16,0.00%,$0.00,0,0.00%
282114437.1628792785,1,00:00:00,100.00%,$0.00,0,0.00%
282115598.1629744802,1,00:00:00,100.00%,$0.00,0,0.00%
283296999.1630628789,1,00:00:00,100.00%,$0.00,0,0.00%
283638560.1628710888,1,00:00:00,100.00%,$0.00,0,0.00%
283896417.1628827542,1,00:00:00,100.00%,$0.00,0,0.00%
284119006.1630223592,1,00:19:02,0.00%,$0.00,0,100.00%
28454067.1628015736,1,00:00:00,100.00%,$0.00,0,0.00%
284557386.1628859976,1,00:00:00,100.00%,$0.00,0,0.00%
285018735.1630111999,1,00:03:37,0.00%,$35.97,1,100.00%
285149450.1627904031,1,00:00:00,100.00%,$0.00,0,0.00%
285150458.1628822825,1,00:00:00,100.00%,$0.00,0,0.00%
285499859.1628824763,1,00:00:00,100.00%,$0.00,0,0.00%
285601402.1627919228,1,00:00:00,100.00%,$0.00,0,0.00%
285688893.1628907056,1,00:00:00,100.00%,$0.00,0,0.00%
286033888.1630602190,1,00:00:00,100.00%,$0.00,0,0.00%
286368367.1630638483,1,00:00:00,100.00%,$0.00,0,0.00%
286382867.1628274146,1,00:02:16,0.00%,$0.00,0,0.00%
286453351.1627861468,1,00:00:00,100.00%,$0.00,0,0.00%
28658277.1629150427,1,00:00:00,100.00%,$0.00,0,0.00%
286724743.1629910681,1,00:00:00,100.00%,$0.00,0,0.00%
286801822.1628350905,1,00:00:00,100.00%,$0.00,0,0.00%
286998417.1630518269,1,00:00:00,100.00%,$0.00,0,0.00%
287338515.1629343277,1,00:00:00,100.00%,$0.00,0,0.00%
287429139.1629400051,1,00:00:00,100.00%,$0.00,0,0.00%
287431201.1627946317,1,00:00:00,100.00%,$0.00,0,0.00%
287597417.1630766090,1,00:00:00,100.00%,$0.00,0,0.00%
288098561.1629471525,1,00:00:00,100.00%,$0.00,0,0.00%
288155143.1629885054,1,00:00:00,100.00%,$0.00,0,0.00%
288224273.1630851113,1,00:00:00,100.00%,$0.00,0,0.00%
288311792.1630740164,1,00:00:00,100.00%,$0.00,0,0.00%
288353094.1629837539,1,00:00:00,100.00%,$0.00,0,0.00%
288702363.1628269393,1,00:00:35,0.00%,$0.00,0,0.00%
28873175.1629996476,1,00:00:00,100.00%,$0.00,0,0.00%
288733724.1628858217,1,00:00:00,100.00%,$0.00,0,0.00%
2888097.1630724607,1,00:02:58,0.00%,$0.00,0,0.00%
288837311.1628383650,1,00:00:21,0.00%,$0.00,0,0.00%
288877351.1630643179,1,00:03:58,0.00%,$0.00,0,0.00%
288902767.1630183541,1,00:00:00,100.00%,$0.00,0,0.00%
289017649.1629064665,1,00:00:00,100.00%,$0.00,0,0.00%
28913690.1628834849,1,00:00:00,100.00%,$0.00,0,0.00%
289185670.1628597014,1,00:00:00,100.00%,$0.00,0,0.00%
289216093.1630585559,1,00:00:00,100.00%,$0.00,0,0.00%
289233452.1627939568,1,00:00:08,0.00%,$0.00,0,0.00%
29028502.1628035877,1,00:00:00,100.00%,$0.00,0,0.00%
290334385.1628796680,1,00:00:00,100.00%,$0.00,0,0.00%
290455069.1630024111,1,00:00:00,100.00%,$0.00,0,0.00%
291581327.1628294283,1,00:00:00,100.00%,$0.00,0,0.00%
291635978.1628010864,1,00:00:00,100.00%,$0.00,0,0.00%
29174136.1630959928,1,00:00:00,100.00%,$0.00,0,0.00%
291841957.1629130512,1,00:02:36,0.00%,$0.00,0,0.00%
291920739.1629114686,1,00:00:00,100.00%,$0.00,0,0.00%
291941369.1629385236,1,00:00:00,100.00%,$0.00,0,0.00%
292200356.1629409969,1,00:00:00,100.00%,$0.00,0,0.00%
292227482.1630580283,1,00:00:00,100.00%,$0.00,0,0.00%
292280100.1630038085,1,00:00:00,100.00%,$0.00,0,0.00%
292494194.1628087067,1,00:00:00,100.00%,$0.00,0,0.00%
292771165.1628352838,1,00:00:00,100.00%,$0.00,0,0.00%
292840614.1630584364,1,00:00:00,100.00%,$0.00,0,0.00%
292939367.1629074459,1,00:00:00,100.00%,$0.00,0,0.00%
293111277.1630286223,1,00:00:00,100.00%,$0.00,0,0.00%
293174772.1628788208,1,00:00:00,100.00%,$0.00,0,0.00%
293370563.1629019076,1,00:00:00,100.00%,$0.00,0,0.00%
293557388.1630292698,1,00:00:00,100.00%,$0.00,0,0.00%
294144114.1629600405,1,00:00:00,100.00%,$0.00,0,0.00%
294224003.1628891725,1,00:03:22,0.00%,$0.00,0,0.00%
294319364.1629091138,1,00:00:00,100.00%,$0.00,0,0.00%
294722542.1630194893,1,00:00:00,100.00%,$0.00,0,0.00%
294973575.1630680329,1,00:01:31,0.00%,$0.00,0,0.00%
295030428.1628624962,1,00:00:00,100.00%,$0.00,0,0.00%
295094572.1628289388,1,00:00:00,100.00%,$0.00,0,0.00%
295136434.1629135020,1,00:00:00,100.00%,$0.00,0,0.00%
295205800.1629305566,1,00:00:00,100.00%,$0.00,0,0.00%
295233943.1627909819,1,00:00:00,100.00%,$0.00,0,0.00%
295279373.1630029225,1,00:00:00,100.00%,$0.00,0,0.00%
295712084.1629485225,1,00:04:40,0.00%,$0.00,0,0.00%
295984974.1628286855,1,00:00:00,100.00%,$0.00,0,0.00%
296652708.1630548178,1,00:00:00,100.00%,$0.00,0,0.00%
296803389.1630788737,1,00:00:00,100.00%,$0.00,0,0.00%
296805221.1628950400,1,00:00:00,100.00%,$0.00,0,0.00%
296922746.1628781893,1,00:00:00,100.00%,$0.00,0,0.00%
297288874.1628898214,1,00:00:00,100.00%,$0.00,0,0.00%
297373198.1628625070,1,00:00:00,100.00%,$0.00,0,0.00%
297527522.1629207917,1,00:00:00,100.00%,$0.00,0,0.00%
297595248.1629741831,1,00:00:00,100.00%,$0.00,0,0.00%
297691029.1630948497,1,00:00:00,100.00%,$0.00,0,0.00%
29785550.1628778922,1,00:00:00,100.00%,$0.00,0,0.00%
297956618.1628731607,1,00:00:00,100.00%,$0.00,0,0.00%
297984023.1627494288,1,00:00:00,100.00%,$0.00,0,0.00%
298300948.1630463472,1,00:00:00,100.00%,$0.00,0,0.00%
298335348.1630166487,1,00:03:35,0.00%,$0.00,0,0.00%
298373096.1629746728,1,00:00:00,100.00%,$0.00,0,0.00%
298972402.1628115624,1,00:00:00,100.00%,$0.00,0,0.00%
299374843.1630473436,1,00:00:21,0.00%,$0.00,0,0.00%
300004169.1629055485,1,00:00:00,100.00%,$0.00,0,0.00%
300069482.1628701199,1,00:00:00,100.00%,$0.00,0,0.00%
300289613.1628941793,1,00:00:22,0.00%,$0.00,0,0.00%
300642092.1628297316,1,00:02:52,0.00%,$20.65,1,200.00%
301005868.1628955635,1,00:00:00,100.00%,$0.00,0,0.00%
301053257.1630105131,1,00:00:00,100.00%,$0.00,0,0.00%
301069802.1630425594,1,00:00:00,100.00%,$0.00,0,0.00%
301531149.1630947265,1,00:00:00,100.00%,$0.00,0,0.00%
301605056.1629908016,1,00:00:00,100.00%,$0.00,0,0.00%
301966278.1628647470,1,00:00:00,100.00%,$0.00,0,0.00%
302444877.1630175657,1,00:00:00,100.00%,$0.00,0,0.00%
303114211.1627883972,1,00:00:29,0.00%,$0.00,0,0.00%
303364298.1629085131,1,00:00:00,100.00%,$0.00,0,0.00%
303644281.1628670036,1,00:00:00,100.00%,$0.00,0,0.00%
303707218.1627828196,1,00:00:00,100.00%,$0.00,0,0.00%
30389137.1627971280,1,00:00:00,100.00%,$0.00,0,0.00%
30421803.1628319046,1,00:00:38,0.00%,$0.00,0,0.00%
304360126.1629127734,1,00:00:00,100.00%,$0.00,0,0.00%
304585540.1630874488,1,00:00:00,100.00%,$0.00,0,0.00%
305002656.1629383274,1,00:00:00,100.00%,$0.00,0,0.00%
305769789.1629144568,1,00:00:00,100.00%,$0.00,0,0.00%
305784701.1628356275,1,00:00:00,100.00%,$0.00,0,0.00%
305804157.1630416303,1,00:00:00,100.00%,$0.00,0,0.00%
305818281.1627829002,1,00:00:00,100.00%,$0.00,0,0.00%
306245173.1627842903,1,00:00:00,100.00%,$0.00,0,0.00%
306454801.1628632935,1,00:00:00,100.00%,$0.00,0,0.00%
306548216.1630436961,1,00:00:00,100.00%,$0.00,0,0.00%
306660294.1628308756,1,00:00:00,100.00%,$0.00,0,0.00%
306895794.1628879141,1,00:00:00,100.00%,$0.00,0,0.00%
306936361.1630548680,1,00:00:00,100.00%,$0.00,0,0.00%
307020303.1627786631,1,00:05:14,0.00%,$0.00,0,0.00%
307083009.1630458743,1,00:01:16,0.00%,$0.00,0,0.00%
307200641.1629989162,1,00:00:00,100.00%,$0.00,0,0.00%
307356638.1630806666,1,00:01:31,0.00%,$0.00,0,0.00%
30736488.1629646087,1,00:01:16,0.00%,$0.00,0,0.00%
307411886.1627909391,1,00:00:00,100.00%,$0.00,0,0.00%
307418227.1630884442,1,00:00:00,100.00%,$0.00,0,0.00%
307496690.1629008407,1,00:00:00,100.00%,$0.00,0,0.00%
307540173.1629673410,1,00:00:00,100.00%,$0.00,0,0.00%
30792721.1630551657,1,00:00:00,100.00%,$0.00,0,0.00%
308045999.1629896218,1,00:00:00,100.00%,$0.00,0,0.00%
308088088.1630789913,1,00:00:00,100.00%,$0.00,0,0.00%
308264434.1627937742,1,00:00:00,100.00%,$0.00,0,0.00%
308503452.1629167195,1,00:00:00,100.00%,$0.00,0,0.00%
308548166.1630587057,1,00:00:00,100.00%,$0.00,0,0.00%
308722344.1628466408,1,00:00:00,100.00%,$0.00,0,0.00%
308843880.1628969543,1,00:00:00,100.00%,$0.00,0,0.00%
309017180.1629597566,1,00:00:00,100.00%,$0.00,0,0.00%
309145594.1630281762,1,00:00:00,100.00%,$0.00,0,0.00%
309246776.1628357274,1,00:00:00,100.00%,$0.00,0,0.00%
310040316.1630975164,1,00:00:00,100.00%,$0.00,0,0.00%
310117407.1628881677,1,00:01:18,0.00%,$0.00,0,0.00%
310119697.1628723903,1,00:00:00,100.00%,$0.00,0,0.00%
310442307.1628357167,1,00:00:00,100.00%,$0.00,0,0.00%
31056835.1628557614,1,00:00:00,100.00%,$0.00,0,0.00%
310593273.1628622253,1,00:00:00,100.00%,$0.00,0,0.00%
310958245.1629412353,1,00:24:41,0.00%,$0.00,0,0.00%
31108767.1628819101,1,00:00:00,100.00%,$0.00,0,0.00%
311137975.1628568746,1,00:00:00,100.00%,$0.00,0,0.00%
311237075.1628453811,1,00:00:00,100.00%,$0.00,0,0.00%
311600062.1628232587,1,00:00:00,100.00%,$0.00,0,0.00%
311641260.1630015311,1,00:00:00,100.00%,$0.00,0,0.00%
312037999.1629338887,1,00:00:00,100.00%,$0.00,0,0.00%
312194243.1630557728,1,00:00:00,100.00%,$0.00,0,0.00%
312302698.1628909678,1,00:00:36,0.00%,$0.00,0,0.00%
312686832.1630883920,1,00:00:00,100.00%,$0.00,0,0.00%
312744943.1630012705,1,00:04:48,0.00%,$0.00,0,0.00%
312843537.1629142876,1,00:00:00,100.00%,$0.00,0,0.00%
312917228.1630168584,1,00:00:00,100.00%,$0.00,0,0.00%
312969928.1630365157,1,00:03:08,0.00%,$0.00,0,0.00%
312973524.1628207723,1,00:00:00,100.00%,$0.00,0,0.00%
313056762.1628708799,1,00:00:00,100.00%,$0.00,0,0.00%
313257952.1628500259,1,00:00:00,100.00%,$0.00,0,0.00%
313738458.1629563062,1,00:00:00,100.00%,$0.00,0,0.00%
313813012.1628198388,1,00:00:00,100.00%,$0.00,0,0.00%
314224397.1630609265,1,00:01:48,0.00%,$15.27,1,100.00%
314302.1629762189,1,00:00:00,100.00%,$0.00,0,0.00%
314906639.1629288823,1,00:00:00,100.00%,$0.00,0,0.00%
315129928.1630532525,1,00:00:00,100.00%,$0.00,0,0.00%
315690079.1629612881,1,00:00:00,100.00%,$0.00,0,0.00%
315823104.1630375658,1,00:01:22,0.00%,$0.00,0,0.00%
316002350.1630005388,1,00:00:00,100.00%,$0.00,0,0.00%
316110951.1628784553,1,00:00:00,100.00%,$0.00,0,0.00%
31611501.1627829006,1,00:00:00,100.00%,$0.00,0,0.00%
31635534.1630522281,1,00:00:00,100.00%,$0.00,0,0.00%
316468789.1629982758,1,00:00:00,100.00%,$0.00,0,0.00%
316725922.1628867716,1,00:00:00,100.00%,$0.00,0,0.00%
316803171.1629032745,1,00:00:00,100.00%,$0.00,0,0.00%
316807953.1629354444,1,00:00:00,100.00%,$0.00,0,0.00%
316950611.1629058916,1,00:00:00,100.00%,$0.00,0,0.00%
317147349.1628997311,1,00:00:00,100.00%,$0.00,0,0.00%
317239343.1628978109,1,00:00:00,100.00%,$0.00,0,0.00%
317546104.1629271888,1,00:00:00,100.00%,$0.00,0,0.00%
317850480.1629676964,1,00:00:00,100.00%,$0.00,0,0.00%
317867217.1627823331,1,00:00:00,100.00%,$0.00,0,0.00%
31792254.1630273937,1,00:00:00,100.00%,$0.00,0,0.00%
317943274.1629211650,1,00:02:31,0.00%,$0.00,0,0.00%
318178702.1628273535,1,00:00:00,100.00%,$0.00,0,0.00%
318552828.1628774404,1,00:00:00,100.00%,$0.00,0,0.00%
318719661.1629334995,1,00:00:00,100.00%,$0.00,0,0.00%
318899318.1629274109,1,00:00:37,0.00%,$0.00,0,0.00%
319017816.1628702240,1,00:00:00,100.00%,$0.00,0,0.00%
319139613.1627835039,1,00:00:00,100.00%,$0.00,0,0.00%
319199072.1630298791,1,00:00:00,100.00%,$0.00,0,0.00%
319237593.1628622212,1,00:00:00,100.00%,$0.00,0,0.00%
319585116.1628492503,1,00:00:00,100.00%,$0.00,0,0.00%
319615932.1628476062,1,00:00:00,100.00%,$0.00,0,0.00%
319823028.1629657038,1,00:00:00,100.00%,$0.00,0,0.00%
320071205.1630058955,1,00:00:00,100.00%,$0.00,0,0.00%
320126659.1629511290,1,00:00:00,100.00%,$0.00,0,0.00%
320484358.1630117224,1,00:00:00,100.00%,$0.00,0,0.00%
321013539.1628036185,1,00:00:00,100.00%,$0.00,0,0.00%
321050507.1629305323,1,00:02:23,0.00%,$0.00,0,0.00%
321083897.1629778245,1,00:00:33,0.00%,$0.00,0,0.00%
321289407.1627874255,1,00:00:51,0.00%,$0.00,0,0.00%
321395968.1628244645,1,00:00:00,100.00%,$0.00,0,0.00%
321408601.1627826359,1,00:00:11,0.00%,$0.00,0,0.00%
321748994.1629947804,1,00:00:00,100.00%,$0.00,0,0.00%
321958872.1630439058,1,00:01:05,0.00%,$0.00,0,0.00%
32198357.1628814481,1,00:00:13,0.00%,$0.00,0,0.00%
322264785.1630136117,1,00:00:00,100.00%,$0.00,0,0.00%
322342991.1628714966,1,00:13:45,0.00%,$0.00,0,100.00%
322353410.1628432268,1,00:00:00,100.00%,$0.00,0,0.00%
322363407.1630639733,1,00:08:46,0.00%,$0.00,0,0.00%
322379691.1628650268,1,00:00:00,100.00%,$0.00,0,0.00%
322455754.1629334758,1,00:00:00,100.00%,$0.00,0,0.00%
322562994.1629025531,1,00:00:00,100.00%,$0.00,0,0.00%
322750739.1630965291,1,00:00:00,100.00%,$0.00,0,0.00%
323064899.1629560018,1,00:00:50,0.00%,$0.00,0,0.00%
32346713.1630978554,1,00:00:00,100.00%,$0.00,0,0.00%
323700783.1630817134,1,00:00:00,100.00%,$0.00,0,0.00%
323811270.1630302050,1,00:00:00,100.00%,$0.00,0,0.00%
32388357.1630427050,1,00:00:00,100.00%,$0.00,0,0.00%
324238260.1628161468,1,00:00:00,100.00%,$0.00,0,0.00%
324278855.1628715285,1,00:00:00,100.00%,$0.00,0,0.00%
324331816.1629686501,1,00:00:00,100.00%,$0.00,0,0.00%
324360640.1628541623,1,00:00:00,100.00%,$0.00,0,0.00%
324488779.1628701963,1,00:00:00,100.00%,$0.00,0,0.00%
324564395.1628643418,1,00:00:00,100.00%,$0.00,0,0.00%
324584965.1630185091,1,00:00:00,100.00%,$0.00,0,0.00%
324785536.1627866972,1,00:00:00,100.00%,$0.00,0,0.00%
324920970.1627942288,1,00:00:00,100.00%,$0.00,0,0.00%
325280408.1630452189,1,00:04:17,0.00%,$0.00,0,0.00%
325459809.1630304929,1,00:00:00,100.00%,$0.00,0,0.00%
325776943.1629705865,1,00:00:48,0.00%,$0.00,0,0.00%
326254137.1629575988,1,00:00:00,100.00%,$0.00,0,0.00%
326277836.1628417933,1,00:00:00,100.00%,$0.00,0,0.00%
326559261.1628856648,1,00:00:00,100.00%,$0.00,0,0.00%
32678482.1628197442,1,00:00:00,100.00%,$0.00,0,0.00%
326791864.1629681531,1,00:00:00,100.00%,$0.00,0,0.00%
327047107.1630872928,1,00:00:00,100.00%,$0.00,0,0.00%
327069485.1630466930,1,00:15:17,0.00%,$0.00,0,0.00%
327343397.1628450739,1,00:00:00,100.00%,$0.00,0,0.00%
327612365.1629230400,1,00:00:00,100.00%,$0.00,0,0.00%
32817922.1628122297,1,00:00:00,100.00%,$0.00,0,0.00%
328266979.1629861579,1,00:00:00,100.00%,$0.00,0,0.00%
328530498.1624873524,1,00:00:00,100.00%,$0.00,0,0.00%
328867054.1629065280,1,00:00:00,100.00%,$0.00,0,0.00%
329117261.1629464061,1,00:00:00,100.00%,$0.00,0,0.00%
329170179.1628222718,1,00:00:00,100.00%,$0.00,0,0.00%
329220026.1628114795,1,00:00:00,100.00%,$0.00,0,0.00%
32925593.1629330681,1,00:01:24,0.00%,$0.00,0,0.00%
32925958.1628378120,1,00:00:00,100.00%,$0.00,0,0.00%
329311385.1628916255,1,00:00:00,100.00%,$0.00,0,0.00%
329466594.1630470108,1,00:00:11,0.00%,$0.00,0,0.00%
329706649.1630301164,1,00:02:10,0.00%,$0.00,0,0.00%
329830026.1630277019,1,00:00:00,100.00%,$0.00,0,0.00%
32998192.1628187690,1,00:00:00,100.00%,$0.00,0,0.00%
330751361.1630717124,1,00:00:33,0.00%,$0.00,0,0.00%
330760720.1630705212,1,00:00:00,100.00%,$0.00,0,0.00%
331439870.1629122354,1,00:00:00,100.00%,$0.00,0,0.00%
33152825.1627996076,1,00:00:00,100.00%,$0.00,0,0.00%
331585591.1629809236,1,00:00:00,100.00%,$0.00,0,0.00%
332040574.1628873770,1,00:14:53,0.00%,$0.00,0,0.00%
332119404.1628582778,1,00:00:00,100.00%,$0.00,0,0.00%
332148302.1630037286,1,00:00:00,100.00%,$0.00,0,0.00%
332183170.1630464408,1,00:00:00,100.00%,$0.00,0,0.00%
332329932.1628258656,1,00:00:00,100.00%,$0.00,0,0.00%
332595942.1629231311,1,00:00:00,100.00%,$0.00,0,0.00%
33266486.1628600186,1,00:00:00,100.00%,$0.00,0,0.00%
332859788.1628626568,1,00:00:00,100.00%,$0.00,0,0.00%
33337034.1629307711,1,00:00:00,100.00%,$0.00,0,0.00%
333383582.1628706162,1,00:00:00,100.00%,$0.00,0,0.00%
333417310.1630861708,1,00:00:00,100.00%,$0.00,0,0.00%
333749639.1630799689,1,00:00:00,100.00%,$0.00,0,0.00%
333834778.1630636911,1,00:00:00,100.00%,$0.00,0,0.00%
333918136.1628994166,1,00:00:00,100.00%,$0.00,0,0.00%
333967052.1630782709,1,00:00:00,100.00%,$0.00,0,0.00%
334057171.1628298823,1,00:00:00,100.00%,$0.00,0,0.00%
334176816.1629414047,1,00:00:00,100.00%,$0.00,0,0.00%
334489630.1630379671,1,00:00:00,100.00%,$0.00,0,0.00%
334628935.1627846896,1,00:00:00,100.00%,$0.00,0,0.00%
3346299.1628293484,1,00:00:00,100.00%,$0.00,0,0.00%
334676821.1630336276,1,00:00:00,100.00%,$0.00,0,0.00%
334834657.1628016985,1,00:00:00,100.00%,$0.00,0,0.00%
335006415.1629677780,1,00:04:25,0.00%,$0.00,0,0.00%
335220705.1627926477,1,00:00:00,100.00%,$0.00,0,0.00%
335360125.1630987398,1,00:00:00,100.00%,$0.00,0,0.00%
335396026.1628389432,1,00:00:00,100.00%,$0.00,0,0.00%
335530411.1629159116,1,00:00:00,100.00%,$0.00,0,0.00%
335832315.1629168207,1,00:00:00,100.00%,$0.00,0,0.00%
336232340.1629749599,1,00:00:00,100.00%,$0.00,0,0.00%
33657892.1630087419,1,00:00:00,100.00%,$0.00,0,0.00%
336601807.1630449283,1,00:00:00,100.00%,$0.00,0,0.00%
336669101.1627915920,1,00:01:15,0.00%,$0.00,0,0.00%
336736863.1627913249,1,00:00:00,100.00%,$0.00,0,0.00%
336737937.1630644718,1,00:00:00,100.00%,$0.00,0,0.00%
337019847.1629760498,1,00:03:53,0.00%,$0.00,0,0.00%
337046383.1629340741,1,00:00:00,100.00%,$0.00,0,0.00%
337140442.1630115125,1,00:00:00,100.00%,$0.00,0,0.00%
337210071.1628827722,1,00:00:00,100.00%,$0.00,0,0.00%
337505859.1630623267,1,00:00:00,100.00%,$0.00,0,0.00%
337533776.1629025571,1,00:00:00,100.00%,$0.00,0,0.00%
337611408.1628276040,1,00:00:00,100.00%,$0.00,0,0.00%
337625685.1629843866,1,00:00:00,100.00%,$0.00,0,0.00%
337704146.1630311256,1,00:00:00,100.00%,$0.00,0,0.00%
337784930.1628108805,1,00:00:00,100.00%,$0.00,0,0.00%
337994071.1627880428,1,00:00:00,100.00%,$0.00,0,0.00%
33799771.1629862147,1,00:00:00,100.00%,$0.00,0,0.00%
33820043.1629518722,1,00:00:00,100.00%,$0.00,0,0.00%
338201667.1630277818,1,00:00:00,100.00%,$0.00,0,0.00%
338225303.1627832448,1,00:00:00,100.00%,$0.00,0,0.00%
338401430.1628701806,1,00:00:00,100.00%,$0.00,0,0.00%
338423326.1628021231,1,00:02:18,0.00%,$0.00,0,0.00%
338616061.1627259060,1,00:00:00,100.00%,$0.00,0,0.00%
